Team,Seed,Region,E8_With_Seeds,E8_No_Seeds,Seed_Bias,Category
Michigan St.,2.0,West,0.6114215826656855,0.5562046054250265,0.05521697724065899,FADE
Alabama,3.0,South,0.5366106568648346,0.4876506281032968,0.048960028761537766,FADE
Gonzaga,3.0,West,0.4811294938588317,0.4439357867375059,0.0371937071213258,FADE
Houston,2.0,South,0.6159571467048456,0.5794717842992708,0.03648536240557476,FADE
St. John's,5.0,East,0.4774466426600736,0.4431964404985997,0.0342502021614739,FADE
North Carolina,6.0,West,0.3364617113697527,0.3039246161119528,0.03253709525779991,FADE
Texas Tech,4.0,West,0.5663248598722181,0.5373895151646105,0.028935344707607613,FADE
Nebraska,3.0,Midwest,0.3780446371015022,0.3518703659930927,0.02617427110840953,FADE
Florida,1.0,Midwest,0.6811632645994308,0.6550184446983451,0.026144819901085636,FADE
Kansas,4.0,South,0.5092414032861632,0.4834083685745314,0.025833034711631786,FADE
Texas A&M,9.0,West,0.1810191180200233,0.1555605410985198,0.025458576921503495,FADE
Vanderbilt,5.0,West,0.487709758696018,0.4623248727176319,0.025384885978386118,FADE
Iowa St.,3.0,East,0.6060327098704276,0.5807599989024113,0.02527271096801631,FADE
Missouri,11.0,West,0.2025015155980288,0.1774045686013332,0.025096946996695596,FADE
Auburn,11.0,Midwest,0.1469669426654633,0.1227083887473613,0.024258553918102013,FADE
Purdue,4.0,East,0.4943112008090627,0.4729699745480343,0.021341226261028412,FADE
N.C. State,10.0,East,0.189669114781851,0.1696071830647963,0.0200619317170547,FADE
Santa Clara,10.0,South,0.2269274133839155,0.2077983349712469,0.019129078412668615,NEUTRAL
Arkansas,5.0,Midwest,0.4394544543640857,0.4206990008496113,0.018755453514474385,NEUTRAL
Georgia,7.0,South,0.1859163581424087,0.1725421489850231,0.013374209157385603,NEUTRAL
TCU,8.0,East,0.1449228214906011,0.1330067603595239,0.011916061131077182,NEUTRAL
Texas,11.0,South,0.1169156930145198,0.1052867339062851,0.011628959108234707,NEUTRAL
McNeese St.,13.0,South,0.0551534277043191,0.0435289734178129,0.0116244542865062,NEUTRAL
UCF,10.0,Midwest,0.1863057311415462,0.1747623041562396,0.011543426985306582,NEUTRAL
Wisconsin,6.0,Midwest,0.3532563129586126,0.3417374063136788,0.011518906644933768,NEUTRAL
Utah St.,8.0,South,0.2162282018837703,0.2065512080368407,0.009676993846929577,NEUTRAL
Tennessee,5.0,South,0.3412497456364955,0.3322908571298046,0.00895888850669091,NEUTRAL
Virginia,4.0,Midwest,0.4386842007654524,0.4298686636789035,0.008815537086548919,NEUTRAL
Ohio St.,9.0,South,0.2016566408102017,0.1950309067812779,0.006625734028923802,NEUTRAL
UCLA,8.0,Midwest,0.2805481354061135,0.2739309592947354,0.006617176111378131,NEUTRAL
Connecticut,2.0,East,0.717699496671371,0.7111593374241274,0.006540159247243604,NEUTRAL
UMBC,15.0,Midwest,0.0228163180129291,0.0178803965250879,0.004935921487841201,NEUTRAL
Illinois,2.0,Midwest,0.5645644994942517,0.5608566873258076,0.003707812168444069,NEUTRAL
Clemson,9.0,East,0.1015286641612458,0.0995088583014567,0.0020198058597891005,NEUTRAL
Siena,16.0,West,0.0167074589822855,0.0147258499434178,0.0019816090388677012,NEUTRAL
Tennessee St.,15.0,West,0.0152078574173732,0.0135792571195185,0.0016286002978547001,NEUTRAL
Northern Iowa,12.0,West,0.0292004488586506,0.027728797996786,0.0014716508618645985,NEUTRAL
Hofstra,13.0,West,0.0220037122865281,0.0205735466954352,0.001430165591092901,NEUTRAL
Miami FL,8.0,West,0.1772324299289731,0.1772067930970901,2.5636831883002476e-05,NEUTRAL
Duke,1.0,West,0.6371386478505242,0.6371441667866564,-5.51893613220944e-06,NEUTRAL
UC Irvine,14.0,East,0.0135374725261512,0.0136197740641122,-8.230153796099857e-05,NEUTRAL
LIU,16.0,East,0.012209656915896,0.0124200909304245,-0.00021043401452849886,NEUTRAL
Arizona,1.0,South,0.7452860944508766,0.7455155443232936,-0.0002294498724170202,NEUTRAL
Saint Mary's,7.0,East,0.1873163358004645,0.1878874792516714,-0.0005711434512069014,NEUTRAL
Kentucky,7.0,West,0.2096133524705102,0.2104514580878265,-0.0008381056173163148,NEUTRAL
Troy,14.0,Midwest,0.0146756928144643,0.0162078546854692,-0.001532161871004899,NEUTRAL
Michigan,1.0,East,0.6509737304431549,0.6530576576604933,-0.0020839272173384105,NEUTRAL
BYU,6.0,East,0.3523954491898151,0.3549867471904012,-0.0025912980005861064,NEUTRAL
Lehigh,16.0,Midwest,0.0156624926128334,0.0183195399738853,-0.002657047361051903,NEUTRAL
Howard,16.0,South,0.0136140392054336,0.0164113775341611,-0.0027973383287274983,NEUTRAL
Sam Houston St.,13.0,East,0.0171702238188346,0.0201114796833475,-0.0029412558645129025,NEUTRAL
Queens,15.0,East,0.0338130576575182,0.0373751416556091,-0.003562083998090902,NEUTRAL
Wright St.,14.0,South,0.0155698631322188,0.0191650638158561,-0.003595200683637301,NEUTRAL
Furman,15.0,South,0.0149825129733331,0.0191360342414427,-0.004153521268109599,NEUTRAL
Villanova,7.0,Midwest,0.3782206993000395,0.3827004474035347,-0.004479748103495218,NEUTRAL
Saint Louis,10.0,West,0.1038028787559915,0.1084380055829344,-0.0046351268269428925,NEUTRAL
Utah Valley,13.0,Midwest,0.0183099281235522,0.0229972792484781,-0.004687351124925902,NEUTRAL
Louisville,6.0,South,0.4630180396596503,0.4680140423134896,-0.00499600265383926,NEUTRAL
North Dakota St.,14.0,West,0.0155157625268421,0.0226496186603599,-0.007133856133517798,NEUTRAL
Yale,12.0,South,0.0343612416394203,0.0436533126885434,-0.0092920710491231,NEUTRAL
Iowa,9.0,Midwest,0.2140595723749705,0.2257034365665554,-0.01164386419158489,NEUTRAL
High Point,12.0,Midwest,0.0278733735947719,0.0397648421359114,-0.011891468541139504,NEUTRAL
Miami OH,11.0,East,0.0342413243181165,0.0473798297672352,-0.013138505449118695,NEUTRAL
South Florida,12.0,East,0.0363001551994312,0.0497928491315603,-0.013492693932129096,NEUTRAL
