teamIndex,team_name,championship_odds_american,final4_odds_american,vegas_champ_prob_raw,vegas_champ_prob,vegas_final4_prob_raw,vegas_final4_prob,vegas_elite8_prob,estimated_seed,scraped_date,source
355,Villanova,20000,5000,0.004975124378109453,0.003435836796391725,0.0196078431372549,0.014930852207612902,0.04479255662283871,9,2026-02-09,draftkings
266,Saint Marys,25000,6000,0.00398406374501992,0.002751407155676242,0.01639344262295082,0.012483171517840296,0.037449514553520885,10,2026-02-09,draftkings
177,Miami FL,25000,6000,0.00398406374501992,0.002751407155676242,0.01639344262295082,0.012483171517840296,0.037449514553520885,10,2026-02-09,draftkings
260,SMU,25000,6000,0.00398406374501992,0.002751407155676242,0.01639344262295082,0.012483171517840296,0.037449514553520885,10,2026-02-09,draftkings
187,Missouri,25000,6000,0.00398406374501992,0.002751407155676242,0.01639344262295082,0.012483171517840296,0.037449514553520885,10,2026-02-09,draftkings
350,VCU,30000,7500,0.0033222591362126247,0.0022943627776569326,0.013157894736842105,0.010019387665634974,0.03005816299690492,10,2026-02-09,draftkings
339,USC,25000,7500,0.00398406374501992,0.002751407155676242,0.013157894736842105,0.010019387665634974,0.03005816299690492,10,2026-02-09,draftkings
271,San Diego State,25000,7500,0.00398406374501992,0.002751407155676242,0.013157894736842105,0.010019387665634974,0.03005816299690492,10,2026-02-09,draftkings
277,Seton Hall,30000,7500,0.0033222591362126247,0.0022943627776569326,0.013157894736842105,0.010019387665634974,0.03005816299690492,10,2026-02-09,draftkings
304,TCU,20000,7500,0.004975124378109453,0.003435836796391725,0.013157894736842105,0.010019387665634974,0.03005816299690492,10,2026-02-09,draftkings
312,Texas,25000,7500,0.00398406374501992,0.002751407155676242,0.013157894736842105,0.010019387665634974,0.03005816299690492,10,2026-02-09,draftkings
298,Stanford,35000,8000,0.002849002849002849,0.0019675304731473983,0.012345679012345678,0.00940090694553405,0.02820272083660215,10,2026-02-09,draftkings
360,Washington,40000,8000,0.0024937655860349127,0.0017222024839768995,0.012345679012345678,0.00940090694553405,0.02820272083660215,10,2026-02-09,draftkings
65,Creighton,35000,8000,0.002849002849002849,0.0019675304731473983,0.012345679012345678,0.00940090694553405,0.02820272083660215,10,2026-02-09,draftkings
231,Oklahoma State,25000,9000,0.00398406374501992,0.002751407155676242,0.01098901098901099,0.008367840248222616,0.026149500775695673,11,2026-02-09,draftkings
144,LSU,50000,10000,0.001996007984031936,0.001378449493163147,0.009900990099009901,0.007539341213745129,0.023560441292953527,11,2026-02-09,draftkings
21,Baylor,50000,10000,0.001996007984031936,0.001378449493163147,0.009900990099009901,0.007539341213745129,0.023560441292953527,11,2026-02-09,draftkings
357,Virginia Tech,40000,10000,0.0024937655860349127,0.0017222024839768995,0.009900990099009901,0.007539341213745129,0.023560441292953527,11,2026-02-09,draftkings
68,Dayton,50000,10000,0.001996007984031936,0.001378449493163147,0.009900990099009901,0.007539341213745129,0.023560441292953527,11,2026-02-09,draftkings
359,Wake Forest,50000,10000,0.001996007984031936,0.001378449493163147,0.009900990099009901,0.007539341213745129,0.023560441292953527,11,2026-02-09,draftkings
247,Providence,40000,10000,0.0024937655860349127,0.0017222024839768995,0.009900990099009901,0.007539341213745129,0.023560441292953527,11,2026-02-09,draftkings
54,Cincinnati,50000,12000,0.001996007984031936,0.001378449493163147,0.008264462809917356,0.0062931691122996535,0.02097723037433218,12,2026-02-09,draftkings
365,West Virginia,50000,12000,0.001996007984031936,0.001378449493163147,0.008264462809917356,0.0062931691122996535,0.02097723037433218,12,2026-02-09,draftkings
35,Butler,70000,12000,0.0014265335235378032,0.0009851686106629625,0.008264462809917356,0.0062931691122996535,0.02097723037433218,12,2026-02-09,draftkings
204,New Mexico,50000,12000,0.001996007984031936,0.001378449493163147,0.008264462809917356,0.0062931691122996535,0.02097723037433218,12,2026-02-09,draftkings
230,Oklahoma,35000,12000,0.002849002849002849,0.0019675304731473983,0.008264462809917356,0.0062931691122996535,0.02097723037433218,12,2026-02-09,draftkings
185,Mississippi State,60000,13000,0.0016638935108153079,0.001149090176497066,0.007633587786259542,0.005812774523574489,0.01937591507858163,12,2026-02-09,draftkings
60,Colorado State,50000,13000,0.001996007984031936,0.001378449493163147,0.007633587786259542,0.005812774523574489,0.01937591507858163,12,2026-02-09,draftkings
178,Miami OH,60000,13000,0.0016638935108153079,0.001149090176497066,0.007633587786259542,0.005812774523574489,0.01937591507858163,12,2026-02-09,draftkings
59,Colorado,50000,13000,0.001996007984031936,0.001378449493163147,0.007633587786259542,0.005812774523574489,0.01937591507858163,12,2026-02-09,draftkings
103,Georgetown,70000,17000,0.0014265335235378032,0.0009851686106629625,0.005847953216374269,0.004453061184726655,0.01781224473890662,13,2026-02-09,draftkings
303,Syracuse,40000,15000,0.0024937655860349127,0.0017222024839768995,0.006622516556291391,0.005042870613167272,0.016809568710557575,12,2026-02-09,draftkings
379,Xavier,40000,15000,0.0024937655860349127,0.0017222024839768995,0.006622516556291391,0.005042870613167272,0.016809568710557575,12,2026-02-09,draftkings
280,South Carolina,70000,15000,0.0014265335235378032,0.0009851686106629625,0.006622516556291391,0.005042870613167272,0.016809568710557575,12,2026-02-09,draftkings
172,Memphis,60000,15000,0.0016638935108153079,0.001149090176497066,0.006622516556291391,0.005042870613167272,0.016809568710557575,12,2026-02-09,draftkings
41,California,50000,15000,0.001996007984031936,0.001378449493163147,0.006622516556291391,0.005042870613167272,0.016809568710557575,12,2026-02-09,draftkings
184,Ole Miss,60000,15000,0.0016638935108153079,0.001149090176497066,0.006622516556291391,0.005042870613167272,0.016809568710557575,12,2026-02-09,draftkings
226,Notre Dame,100000,15000,0.000999000999000999,0.0006899132827919447,0.006622516556291391,0.005042870613167272,0.016809568710557575,12,2026-02-09,draftkings
139,Kansas State,80000,15000,0.0012484394506866417,0.0008621762747499834,0.006622516556291391,0.005042870613167272,0.016809568710557575,12,2026-02-09,draftkings
12,Arizona State,100000,20000,0.000999000999000999,0.0006899132827919447,0.004975124378109453,0.0037884251870062588,0.015153700748025035,13,2026-02-09,draftkings
26,Boise State,50000,20000,0.001996007984031936,0.001378449493163147,0.004975124378109453,0.0037884251870062588,0.015153700748025035,13,2026-02-09,draftkings
171,McNeese,100000,20000,0.000999000999000999,0.0006899132827919447,0.004975124378109453,0.0037884251870062588,0.015153700748025035,13,2026-02-09,draftkings
3,Akron,100000,20000,0.000999000999000999,0.0006899132827919447,0.004975124378109453,0.0037884251870062588,0.015153700748025035,13,2026-02-09,draftkings
183,Minnesota,100000,20000,0.000999000999000999,0.0006899132827919447,0.004975124378109453,0.0037884251870062588,0.015153700748025035,13,2026-02-09,draftkings
224,Northwestern,100000,20000,0.000999000999000999,0.0006899132827919447,0.004975124378109453,0.0037884251870062588,0.015153700748025035,13,2026-02-09,draftkings
234,Oregon,100000,20000,0.000999000999000999,0.0006899132827919447,0.004975124378109453,0.0037884251870062588,0.015153700748025035,13,2026-02-09,draftkings
241,Pittsburgh,100000,20000,0.000999000999000999,0.0006899132827919447,0.004975124378109453,0.0037884251870062588,0.015153700748025035,13,2026-02-09,draftkings
258,Rutgers,100000,25000,0.000999000999000999,0.0006899132827919447,0.00398406374501992,0.0030337588150926614,0.012135035260370646,13,2026-02-09,draftkings
168,Maryland,100000,25000,0.000999000999000999,0.0006899132827919447,0.00398406374501992,0.0030337588150926614,0.012135035260370646,13,2026-02-09,draftkings
166,Marquette,100000,25000,0.000999000999000999,0.0006899132827919447,0.00398406374501992,0.0030337588150926614,0.012135035260370646,13,2026-02-09,draftkings
321,Troy,100000,25000,0.000999000999000999,0.0006899132827919447,0.00398406374501992,0.0030337588150926614,0.012135035260370646,13,2026-02-09,draftkings
107,Georgia Tech,100000,25000,0.000999000999000999,0.0006899132827919447,0.00398406374501992,0.0030337588150926614,0.012135035260370646,13,2026-02-09,draftkings
96,Florida State,100000,25000,0.000999000999000999,0.0006899132827919447,0.00398406374501992,0.0030337588150926614,0.012135035260370646,13,2026-02-09,draftkings
69,DePaul,100000,25000,0.000999000999000999,0.0006899132827919447,0.00398406374501992,0.0030337588150926614,0.012135035260370646,13,2026-02-09,draftkings
27,Boston College,100000,25000,0.000999000999000999,0.0006899132827919447,0.00398406374501992,0.0030337588150926614,0.012135035260370646,13,2026-02-09,draftkings
239,Penn State,100000,25000,0.000999000999000999,0.0006899132827919447,0.00398406374501992,0.0030337588150926614,0.012135035260370646,13,2026-02-09,draftkings
346,Utah,100000,25000,0.000999000999000999,0.0006899132827919447,0.00398406374501992,0.0030337588150926614,0.012135035260370646,13,2026-02-09,draftkings
