Team,P_E8_with_seeds,P_E8_no_seeds,seed_effect,abs_seed_effect,rank
Arizona,0.7452860944508766,0.7455155443232936,-0.0002294498724170202,0.0002294498724170202,1
Connecticut,0.717699496671371,0.7111593374241274,0.006540159247243604,0.006540159247243604,2
Florida,0.6811632645994308,0.6550184446983451,0.026144819901085636,0.026144819901085636,3
Michigan,0.6509737304431549,0.6530576576604933,-0.0020839272173384105,0.0020839272173384105,4
Duke,0.6371386478505242,0.6371441667866564,-5.51893613220944e-06,5.51893613220944e-06,5
Houston,0.6159571467048456,0.5794717842992708,0.03648536240557476,0.03648536240557476,6
Michigan St.,0.6114215826656855,0.5562046054250265,0.05521697724065899,0.05521697724065899,7
Iowa St.,0.6060327098704276,0.5807599989024113,0.02527271096801631,0.02527271096801631,8
Texas Tech,0.5663248598722181,0.5373895151646105,0.028935344707607613,0.028935344707607613,9
Illinois,0.5645644994942517,0.5608566873258076,0.003707812168444069,0.003707812168444069,10
Alabama,0.5366106568648346,0.4876506281032968,0.048960028761537766,0.048960028761537766,11
Kansas,0.5092414032861632,0.4834083685745314,0.025833034711631786,0.025833034711631786,12
Purdue,0.4943112008090627,0.4729699745480343,0.021341226261028412,0.021341226261028412,13
Vanderbilt,0.487709758696018,0.4623248727176319,0.025384885978386118,0.025384885978386118,14
Gonzaga,0.4811294938588317,0.4439357867375059,0.0371937071213258,0.0371937071213258,15
St. John's,0.4774466426600736,0.4431964404985997,0.0342502021614739,0.0342502021614739,16
Louisville,0.4630180396596503,0.4680140423134896,-0.00499600265383926,0.00499600265383926,17
Arkansas,0.4394544543640857,0.4206990008496113,0.018755453514474385,0.018755453514474385,18
Virginia,0.4386842007654524,0.4298686636789035,0.008815537086548919,0.008815537086548919,19
Villanova,0.3782206993000395,0.3827004474035347,-0.004479748103495218,0.004479748103495218,20
Nebraska,0.3780446371015022,0.3518703659930927,0.02617427110840953,0.02617427110840953,21
Wisconsin,0.3532563129586126,0.3417374063136788,0.011518906644933768,0.011518906644933768,22
BYU,0.3523954491898151,0.3549867471904012,-0.0025912980005861064,0.0025912980005861064,23
Tennessee,0.3412497456364955,0.3322908571298046,0.00895888850669091,0.00895888850669091,24
North Carolina,0.3364617113697527,0.3039246161119528,0.03253709525779991,0.03253709525779991,25
UCLA,0.2805481354061135,0.2739309592947354,0.006617176111378131,0.006617176111378131,26
Santa Clara,0.2269274133839155,0.2077983349712469,0.019129078412668615,0.019129078412668615,27
Utah St.,0.2162282018837703,0.2065512080368407,0.009676993846929577,0.009676993846929577,28
Iowa,0.2140595723749705,0.2257034365665554,-0.01164386419158489,0.01164386419158489,29
Kentucky,0.2096133524705102,0.2104514580878265,-0.0008381056173163148,0.0008381056173163148,30
Missouri,0.2025015155980288,0.1774045686013332,0.025096946996695596,0.025096946996695596,31
Ohio St.,0.2016566408102017,0.1950309067812779,0.006625734028923802,0.006625734028923802,32
N.C. State,0.189669114781851,0.1696071830647963,0.0200619317170547,0.0200619317170547,33
Saint Mary's,0.1873163358004645,0.1878874792516714,-0.0005711434512069014,0.0005711434512069014,34
UCF,0.1863057311415462,0.1747623041562396,0.011543426985306582,0.011543426985306582,35
Georgia,0.1859163581424087,0.1725421489850231,0.013374209157385603,0.013374209157385603,36
Texas A&M,0.1810191180200233,0.1555605410985198,0.025458576921503495,0.025458576921503495,37
Miami FL,0.1772324299289731,0.1772067930970901,2.5636831883002476e-05,2.5636831883002476e-05,38
Auburn,0.1469669426654633,0.1227083887473613,0.024258553918102013,0.024258553918102013,39
TCU,0.1449228214906011,0.1330067603595239,0.011916061131077182,0.011916061131077182,40
Arizona St.,0.1433010196878946,0.1476146096434598,-0.004313589955565189,0.004313589955565189,41
Texas,0.1169156930145198,0.1052867339062851,0.011628959108234707,0.011628959108234707,42
Oklahoma St.,0.114058833701578,0.1086637367589007,0.005395096942677299,0.005395096942677299,43
Colorado,0.1045711190782403,0.0940284577349573,0.010542661343282994,0.010542661343282994,44
Saint Louis,0.1038028787559915,0.1084380055829344,-0.0046351268269428925,0.0046351268269428925,45
Clemson,0.1015286641612458,0.0995088583014567,0.0020198058597891005,0.0020198058597891005,46
Oklahoma,0.0923268624836407,0.0825066848838589,0.009820177599781807,0.009820177599781807,47
Boise St.,0.092100294638806,0.0831147136341107,0.008985581004695292,0.008985581004695292,48
Indiana,0.0894455369985287,0.0784085108603097,0.011037026138218997,0.011037026138218997,49
Stanford,0.0851843490728301,0.078546221528718,0.006638127544112096,0.006638127544112096,50
SMU,0.0802852600557468,0.091442843591771,-0.01115758353602421,0.01115758353602421,51
USC,0.0739108348207591,0.075837355375056,-0.001926520554296901,0.001926520554296901,52
Rutgers,0.073801249961993,0.0519062318220166,0.0218950181399764,0.0218950181399764,53
California,0.0709892963333879,0.0722949360371839,-0.001305639703796005,0.001305639703796005,54
Creighton,0.0706305187831885,0.0539241650224064,0.016706353760782104,0.016706353760782104,55
Xavier,0.0685579341445577,0.0451911479426003,0.023366786201957403,0.023366786201957403,56
LSU,0.067487409157524,0.0541115147397502,0.013375894417773808,0.013375894417773808,57
Baylor,0.0661128451173807,0.0699564555892493,-0.003843610471868597,0.003843610471868597,58
Penn St.,0.0660158488748062,0.0475487527232329,0.018467096151573305,0.018467096151573305,59
Florida St.,0.0648582366495493,0.0515641543382718,0.013294082311277503,0.013294082311277503,60
South Carolina,0.0571771239405483,0.0427192085288077,0.014457915411740602,0.014457915411740602,61
San Diego St.,0.0571221146278611,0.0632950451665832,-0.006172930538722102,0.006172930538722102,62
Maryland,0.0567537846784694,0.0411688875115054,0.015584897166963999,0.015584897166963999,63
Cincinnati,0.0566865758928738,0.0613713739600917,-0.004684798067217902,0.004684798067217902,64
Washington,0.0566534773562489,0.0593915440618917,-0.0027380667056427985,0.0027380667056427985,65
Minnesota,0.0564547358050097,0.0571354709090045,-0.0006807351039948006,0.0006807351039948006,66
McNeese St.,0.0551534277043191,0.0435289734178129,0.0116244542865062,0.0116244542865062,67
Northwestern,0.0545038648783244,0.0556651123679959,-0.001161247489671502,0.001161247489671502,68
Colorado St.,0.0543066308529084,0.0654436872091529,-0.011137056356244505,0.011137056356244505,69
Mississippi,0.0534965177466168,0.051738944784273,0.0017575729623437938,0.0017575729623437938,70
San Jose St.,0.0522158361222498,0.0400082530112941,0.012207583110955704,0.012207583110955704,71
