Team,P_E8_with_seeds,P_E8_no_seeds,seed_effect,abs_seed_effect,rank
Arizona,0.7454558760397086,0.7428664145686158,0.0025894614710928465,0.0025894614710928465,1
Connecticut,0.7164539629694894,0.706398447099583,0.010055515869906384,0.010055515869906384,2
Michigan,0.6505148566407541,0.652565323887575,-0.0020504672468208973,0.0020504672468208973,4
Duke,0.6365896389322124,0.6365936577417629,-4.018809550476732e-06,4.018809550476732e-06,5
Illinois,0.5612051631130133,0.5508234915169492,0.010381671596064068,0.010381671596064068,9
Virginia,0.4409678719307545,0.4311947424053193,0.009773129525435187,0.009773129525435187,16
Arkansas,0.4313987492382453,0.4118598271833079,0.019538922054937402,0.019538922054937402,17
Gonzaga,0.4260662251052901,0.4214684245825917,0.00459780052269837,0.00459780052269837,18
Louisville,0.4225266457967989,0.425829815227088,-0.0033031694302891323,0.0033031694302891323,19
Villanova,0.3733760760513321,0.3768776753592724,-0.0035015993079403063,0.0035015993079403063,20
Wisconsin,0.3486623212319741,0.3393580765441701,0.009304244687803997,0.009304244687803997,22
Tennessee,0.3330032507296107,0.3261087988622778,0.006894451867332896,0.006894451867332896,23
UCLA,0.2814935671747445,0.2761491759896157,0.005344391185128805,0.005344391185128805,25
BYU,0.2642744492943122,0.2746394027977983,-0.010364953503486096,0.010364953503486096,26
Santa Clara,0.2260740020683544,0.208077739176767,0.0179962628915874,0.0179962628915874,27
Utah St.,0.2183504710249079,0.2060060903884129,0.012344380636495011,0.012344380636495011,28
Iowa,0.2014800581701094,0.2084183042767891,-0.006938246106679702,0.006938246106679702,29
Ohio St.,0.199009995688888,0.1922384176888122,0.006771578000075801,0.006771578000075801,30
Georgia,0.1900246638587665,0.171141322523136,0.01888334133563052,0.01888334133563052,32
Saint Mary's,0.1874913293217393,0.1909150417897914,-0.0034237124680521203,0.0034237124680521203,33
Miami FL,0.1714186478717137,0.1739803724045958,-0.002561724532882087,0.002561724532882087,36
Kentucky,0.162019407752484,0.1610184182054879,0.001000989546996095,0.001000989546996095,37
N.C. State,0.1583062329764832,0.1503825759369694,0.007923657039513782,0.007923657039513782,38
Arizona St.,0.1311405683782383,0.1332126192136575,-0.0020720508354192257,0.0020720508354192257,39
Auburn,0.1208564184980443,0.1009647602937963,0.019891658204248,0.019891658204248,41
Texas,0.1190250035103784,0.1110778021573389,0.007947201353039501,0.007947201353039501,42
Boise St.,0.1161853435137496,0.1230831527942315,-0.006897809280481906,0.006897809280481906,43
Colorado,0.1138034694642016,0.1050844291747628,0.008719040289438804,0.008719040289438804,44
Saint Louis,0.099876912988333,0.1113187249029443,-0.0114418119146113,0.0114418119146113,45
Indiana,0.0935254930356478,0.0930382525260216,0.00048724050962620225,0.00048724050962620225,46
Oklahoma St.,0.0905709224364905,0.0857674197443439,0.004803502692146591,0.004803502692146591,47
Oklahoma,0.0897554676745576,0.0747752219286197,0.014980245745937898,0.014980245745937898,48
Clemson,0.0894063145305604,0.0944832215641611,-0.005076907033600697,0.005076907033600697,49
Stanford,0.083422242846732,0.0761982239509617,0.007224018895770304,0.007224018895770304,50
SMU,0.0818886011749578,0.0862193867565661,-0.004330785581608293,0.004330785581608293,51
California,0.0773822775427259,0.0719637646549184,0.005418512887807508,0.005418512887807508,52
Creighton,0.0704389594157824,0.0536844979847239,0.016754461431058507,0.016754461431058507,53
USC,0.0667321108540669,0.0756076038994419,-0.008875493045375007,0.008875493045375007,54
Penn St.,0.065766395946137,0.0496954569060708,0.016070939040066193,0.016070939040066193,55
Baylor,0.0653907154120272,0.070122093275409,-0.0047313778633817916,0.0047313778633817916,56
Rutgers,0.0646647684927742,0.0469315784047469,0.017733190088027297,0.017733190088027297,57
San Diego St.,0.0609940434601243,0.0657371128001051,-0.004743069339980796,0.004743069339980796,59
South Carolina,0.060010042954785,0.0470717199796064,0.0129383229751786,0.0129383229751786,61
Minnesota,0.0598987181255998,0.0568125119012476,0.0030862062243521976,0.0030862062243521976,62
Washington,0.0587686022964625,0.0555762880587222,0.0031923142377402944,0.0031923142377402944,63
LSU,0.0584256591156053,0.051050213499911,0.007375445615694302,0.007375445615694302,64
Florida St.,0.0552455510663673,0.045966770469439,0.009278780596928299,0.009278780596928299,65
Mississippi,0.0524263836491215,0.0482955886169239,0.004130795032197598,0.004130795032197598,66
Utah,0.0518069049257267,0.0471139771855748,0.004692927740151898,0.004692927740151898,67
Wake Forest,0.0517718872903661,0.0423437797700132,0.009428107520352905,0.009428107520352905,68
Northwestern,0.0515944554557173,0.0527956776493707,-0.0012012221936534007,0.0012012221936534007,69
San Jose St.,0.051231087425798,0.0355589801148445,0.015672107310953504,0.015672107310953504,70
Butler,0.0509885219747307,0.0490387909378387,0.0019497310368919996,0.0019497310368919996,71
Virginia Tech,0.0509873920673127,0.0516689394971547,-0.0006815474298419999,0.0006815474298419999,72
Seton Hall,0.0503273682433103,0.042387083339803,0.007940284903507303,0.007940284903507303,73
Colorado St.,0.0499153185693771,0.0628265742241569,-0.012911255654779796,0.012911255654779796,74
Cincinnati,0.0493848489973461,0.0514872879011353,-0.0021024389037892013,0.0021024389037892013,75
Akron,0.0476629583367588,0.0456819375958985,0.0019810207408602967,0.0019810207408602967,76
Providence,0.0467635413995469,0.0410080538170394,0.005755487582507504,0.005755487582507504,77
Nevada,0.0456267183232691,0.0379019660056301,0.007724752317639,0.007724752317639,78
McNeese St.,0.0444571101490787,0.040969060938448,0.0034880492106307004,0.0034880492106307004,79
Bellarmine,0.044153253516405,0.0371068137492858,0.007046439767119196,0.007046439767119196,80
Liberty,0.0439245586751251,0.0481661179417363,-0.004241559266611204,0.004241559266611204,81
Mississippi St.,0.0434321354534369,0.0326839475573788,0.010748187896058102,0.010748187896058102,82
Kansas St.,0.0430863032614479,0.0348677256890614,0.008218577572386497,0.008218577572386497,83
Notre Dame,0.0430494883685107,0.0337135719871476,0.0093359163813631,0.0093359163813631,84
Pittsburgh,0.0416849139625501,0.0323950232506113,0.009289890711938802,0.009289890711938802,85
Air Force,0.0416346463372667,0.0253883433397871,0.0162463029974796,0.0162463029974796,86
Cornell,0.0411877699343586,0.0352384199665862,0.0059493499677724035,0.0059493499677724035,87
Wyoming,0.0410390868420767,0.0332431875433257,0.007795899298751005,0.007795899298751005,88
UNLV,0.0406036126994152,0.0299189778652238,0.010684634834191395,0.010684634834191395,89
VCU,0.0404861736101031,0.050374100896526,-0.009887927286422897,0.009887927286422897,90
Tulsa,0.0399302722323781,0.0363682153158914,0.0035620569164867,0.0035620569164867,91
Oakland,0.0391635612712957,0.0364065691546868,0.002756992116608903,0.002756992116608903,92
UTSA,0.0388849595042966,0.0273962618026114,0.011488697701685202,0.011488697701685202,93
Denver,0.0386219373938597,0.028104191184317,0.010517746209542697,0.010517746209542697,94
Jackson St.,0.0383500180288401,0.0283391385265096,0.010010879502330497,0.010010879502330497,95
South Carolina St.,0.0382278325303571,0.0319033066575438,0.006324525872813298,0.006324525872813298,96
George Mason,0.0372271592304168,0.029576912077511,0.007650247152905798,0.007650247152905798,97
South Florida,0.0370681000831488,0.0495878307455261,-0.012519730662377299,0.012519730662377299,98
West Virginia,0.0368512471219635,0.0354143731236771,0.0014368739982863962,0.0014368739982863962,99
Evansville,0.0365427919626735,0.0275963588655322,0.008946433097141302,0.008946433097141302,100
Mississippi Valley St.,0.0363141075341348,0.0318153034216144,0.004498804112520398,0.004498804112520398,101
Boston University,0.0362292883835721,0.0333525205229618,0.0028767678606103006,0.0028767678606103006,102
St. Thomas,0.0358742626882361,0.0319275521364556,0.003946710551780495,0.003946710551780495,103
Yale,0.0357788650207803,0.0436626954922438,-0.007883830471463502,0.007883830471463502,104
UT Arlington,0.0351257934373506,0.0316276267792245,0.0034981666581260992,0.0034981666581260992,105
La Salle,0.0349661423756757,0.0314800604567566,0.0034860819189190956,0.0034860819189190956,106
Marquette,0.0349436547071321,0.0363557315228445,-0.0014120768157123986,0.0014120768157123986,107
IU Indy,0.0349295996027998,0.0249883868071512,0.0099412127956486,0.0099412127956486,108
Gardner Webb,0.0347288939641928,0.0246000912054512,0.0101288027587416,0.0101288027587416,109
Army,0.0345326308005549,0.0222015158408923,0.012331114959662604,0.012331114959662604,110
Maine,0.0344378134290989,0.0266680220835996,0.007769791345499301,0.007769791345499301,111
Georgetown,0.0342908659472981,0.0365323305377186,-0.0022414645904205027,0.0022414645904205027,112
Coppin St.,0.0342710436266257,0.032198097181588,0.0020729464450377003,0.0020729464450377003,113
Miami OH,0.0341492808765075,0.0481312971931936,-0.0139820163166861,0.0139820163166861,114
Rider,0.033906085722009,0.030572892746054,0.003333192975954996,0.003333192975954996,115
North Florida,0.0338885434166784,0.026527810214235,0.0073607332024434,0.0073607332024434,116
Queens,0.0338076544764806,0.0373517139538829,-0.0035440594774023004,0.0035440594774023004,117
Western Illinois,0.033694320807261,0.0279525501069666,0.0057417707002944025,0.0057417707002944025,118
Fairleigh Dickinson,0.0335284740450069,0.0244913448637381,0.009037129181268796,0.009037129181268796,119
Chicago St.,0.0333907480830658,0.0298080212939446,0.0035827267891212038,0.0035827267891212038,120
San Diego,0.0332673482499484,0.0246418895276,0.008625458722348399,0.008625458722348399,121
Cal St. Bakersfield,0.0332302040271616,0.024050814043285,0.009179389983876598,0.009179389983876598,122
Delaware St.,0.0332133721081716,0.0262878954355437,0.006925476672627901,0.006925476672627901,123
