Team,P_E8_with_seeds,P_E8_no_seeds,seed_effect,abs_seed_effect,rank
Michigan St.,0.6058176991501959,0.5492503742998703,0.05656732485032556,0.05656732485032556,7
Alabama,0.5308413973244982,0.4828004373453907,0.04804095997910751,0.04804095997910751,11
Iowa St.,0.5840718108431404,0.5415207093695631,0.042551101473577324,0.042551101473577324,8
Houston,0.6122249011286962,0.5751998138147258,0.03702508731397036,0.03702508731397036,6
Purdue,0.4979833020850745,0.4623470132629339,0.035636288822140594,0.035636288822140594,13
St. John's,0.4610037525323343,0.4268893388562044,0.034114413676129884,0.034114413676129884,15
North Carolina,0.3291476690920704,0.2968140816135816,0.0323335874784888,0.0323335874784888,24
Texas Tech,0.5532101381580053,0.5240813606766047,0.029128777481400636,0.029128777481400636,10
Florida,0.6779606136306144,0.651286075808336,0.026674537822278466,0.026674537822278466,3
Texas A&M,0.1785850887196805,0.1519887519294824,0.0265963367901981,0.0265963367901981,35
Vanderbilt,0.4809267569646201,0.4546867812779308,0.026239975686689343,0.026239975686689343,14
Maryland,0.0608386508571073,0.0366477668738923,0.024190883983215006,0.024190883983215006,60
Kansas,0.5029449468220014,0.4788764048351693,0.024068541986832115,0.024068541986832115,12
TCU,0.1295925324315698,0.1064832019381944,0.023109330493375393,0.023109330493375393,40
Nebraska,0.3707409429208753,0.347668103216765,0.02307283970411028,0.02307283970411028,21
Missouri,0.1983083846215929,0.1762422740200187,0.02206611060157418,0.02206611060157418,31
UCF,0.1826524860452998,0.1618221990089423,0.020830287036357503,0.020830287036357503,34
Xavier,0.0634404845375545,0.0429031487268922,0.020537335810662305,0.020537335810662305,58
