Year,Region,Round,TeamA,TeamA_ID,SeedA,ScoreA,TeamB,TeamB_ID,SeedB,ScoreB,Winner,TeamA_Won,SeedDiff,IsUpset,MarginOfVictory,TotalPoints,Location
2011,Midwest,R64,St. John's (NY),296,6,71.0,Gonzaga,108,11,86.0,Gonzaga,0,5,1,15.0,157.0,"Denver, CO"
2011,Midwest,R64,BYU,19,3,74.0,Wofford,376,14,66.0,BYU,1,11,0,8.0,140.0,"Denver, CO"
2011,Midwest,R64,UCLA,331,7,78.0,Michigan State,180,10,76.0,UCLA,1,3,0,2.0,154.0,"Tampa, FL"
2011,Midwest,R64,Florida,91,2,79.0,UCSB,329,15,51.0,Florida,1,13,0,28.0,130.0,"Tampa, FL"
2011,Midwest,R32,Pitt,241,1,70.0,Butler,35,8,71.0,Butler,0,7,1,1.0,141.0,"Washington, DC"
2011,Midwest,R32,Kansas State,139,5,65.0,Wisconsin,374,4,70.0,Wisconsin,0,-1,0,5.0,135.0,"Tucson, AZ"
2011,Midwest,R32,Gonzaga,108,11,67.0,BYU,19,3,89.0,BYU,0,-8,0,22.0,156.0,"Denver, CO"
2011,Midwest,R32,UCLA,331,7,65.0,Florida,91,2,73.0,Florida,0,-5,0,8.0,138.0,"Tampa, FL"
2011,Midwest,S16,Butler,35,8,61.0,Wisconsin,374,4,54.0,Butler,1,-4,1,7.0,115.0,"New Orleans, LA"
2011,Midwest,S16,BYU,19,3,74.0,Florida,91,2,83.0,Florida,0,-1,0,9.0,157.0,"New Orleans, LA"
2011,Midwest,E8,Butler,35,8,74.0,Florida,91,2,71.0,Butler,1,-6,1,3.0,145.0,"New Orleans, LA"
2011,South,R64,Kansas,138,1,72.0,Boston University,28,16,53.0,Kansas,1,15,0,19.0,125.0,"Tulsa, OK"
2011,South,R64,UNLV,338,8,62.0,Illinois,125,9,73.0,Illinois,0,1,1,11.0,135.0,"Tulsa, OK"
2011,South,R64,Vanderbilt,353,5,66.0,Richmond,255,12,69.0,Richmond,0,7,1,3.0,135.0,"Denver, CO"
2011,South,R64,Louisville,159,4,61.0,Morehead State,192,13,62.0,Morehead State,0,9,1,1.0,123.0,"Denver, CO"
2011,South,R64,Georgetown,103,6,56.0,VCU,350,11,74.0,VCU,0,5,1,18.0,130.0,"Chicago, IL"
2011,South,R64,Purdue,248,3,65.0,St. Peter's,267,14,43.0,Purdue,1,11,0,22.0,108.0,"Chicago, IL"
2011,South,R64,Texas A&M,313,7,50.0,Florida State,96,10,57.0,Florida State,0,3,1,7.0,107.0,"Chicago, IL"
2011,South,R64,Notre Dame,226,2,69.0,Akron,3,15,56.0,Notre Dame,1,13,0,13.0,125.0,"Chicago, IL"
2011,South,R32,Kansas,138,1,73.0,Illinois,125,9,59.0,Kansas,1,8,0,14.0,132.0,"Tulsa, OK"
2011,South,R32,Richmond,255,12,65.0,Morehead State,192,13,48.0,Richmond,1,1,0,17.0,113.0,"Denver, CO"
2011,South,R32,VCU,350,11,94.0,Purdue,248,3,76.0,VCU,1,-8,1,18.0,170.0,"Chicago, IL"
2011,South,R32,Florida State,96,10,71.0,Notre Dame,226,2,57.0,Florida State,1,-8,1,14.0,128.0,"Chicago, IL"
2011,South,S16,Kansas,138,1,77.0,Richmond,255,12,57.0,Kansas,1,11,0,20.0,134.0,"San Antonio, TX"
2011,South,S16,VCU,350,11,72.0,Florida State,96,10,71.0,VCU,1,-1,1,1.0,143.0,"San Antonio, TX"
2011,South,E8,Kansas,138,1,61.0,VCU,350,11,71.0,VCU,0,10,1,10.0,132.0,"San Antonio, TX"
2011,West,R64,Duke,76,1,87.0,Hampton,112,16,45.0,Duke,1,15,0,42.0,132.0,"Charlotte, NC"
2011,West,R64,Michigan,179,8,75.0,Tennessee,308,9,45.0,Michigan,1,1,0,30.0,120.0,"Charlotte, NC"
2011,West,R64,Arizona,11,5,77.0,Memphis,172,12,75.0,Arizona,1,7,0,2.0,152.0,"Tulsa, OK"
2011,West,R64,Texas,312,4,85.0,Oakland,227,13,81.0,Texas,1,9,0,4.0,166.0,"Tulsa, OK"
2011,West,R64,Cincinnati,54,6,78.0,Missouri,187,11,63.0,Cincinnati,1,5,0,15.0,141.0,"Washington, DC"
2011,West,R64,UConn,62,3,81.0,Bucknell,33,14,52.0,UConn,1,11,0,29.0,133.0,"Washington, DC"
2011,West,R64,Temple,307,7,66.0,Penn State,239,10,64.0,Temple,1,3,0,2.0,130.0,"Tucson, AZ"
2011,West,R64,San Diego State,271,2,68.0,Northern Colorado,220,15,50.0,San Diego State,1,13,0,18.0,118.0,"Tucson, AZ"
2011,West,R32,Duke,76,1,73.0,Michigan,179,8,71.0,Duke,1,7,0,2.0,144.0,"Charlotte, NC"
2011,West,R32,Arizona,11,5,70.0,Texas,312,4,69.0,Arizona,1,-1,1,1.0,139.0,"Tulsa, OK"
2011,West,R32,Cincinnati,54,6,58.0,UConn,62,3,69.0,UConn,0,-3,0,11.0,127.0,"Washington, DC"
2011,West,R32,Temple,307,7,64.0,San Diego State,271,2,71.0,San Diego State,0,-5,0,7.0,135.0,"Tucson, AZ"
2011,West,S16,Duke,76,1,77.0,Arizona,11,5,93.0,Arizona,0,4,1,16.0,170.0,"Anaheim, CA"
2011,West,S16,UConn,62,3,74.0,San Diego State,271,2,67.0,UConn,1,-1,1,7.0,141.0,"Anaheim, CA"
2011,West,E8,Arizona,11,5,63.0,UConn,62,3,65.0,UConn,0,-2,0,2.0,128.0,"Anaheim, CA"
2011,National,F4,UConn,62,3,56.0,Kentucky,142,4,55.0,UConn,1,1,0,1.0,111.0,"Houston, TX"
2011,National,F4,VCU,350,11,62.0,Butler,35,8,70.0,Butler,0,-3,0,8.0,132.0,"Houston, TX"
2011,National,Championship,UConn,62,3,53.0,Butler,35,8,41.0,UConn,1,5,0,12.0,94.0,"Houston, TX"
2012,East,R64,Syracuse,303,1,72.0,UNC Asheville,335,16,65.0,Syracuse,1,15,0,7.0,137.0,"Pittsburgh, PA"
2012,East,R64,Kansas State,139,8,70.0,Southern Miss,292,9,64.0,Kansas State,1,1,0,6.0,134.0,"Pittsburgh, PA"
2012,East,R64,Vanderbilt,353,5,79.0,Harvard,114,12,70.0,Vanderbilt,1,7,0,9.0,149.0,"Albuquerque, NM"
2012,East,R64,Wisconsin,374,4,73.0,Montana,190,13,49.0,Wisconsin,1,9,0,24.0,122.0,"Albuquerque, NM"
2012,East,R64,Cincinnati,54,6,65.0,Texas,312,11,59.0,Cincinnati,1,5,0,6.0,124.0,"Nashville, TN"
2012,East,R64,Florida State,96,3,66.0,St. Bonaventure,294,14,63.0,Florida State,1,11,0,3.0,129.0,"Nashville, TN"
2012,East,R64,Gonzaga,108,7,77.0,West Virginia,365,10,54.0,Gonzaga,1,3,0,23.0,131.0,"Pittsburgh, PA"
2012,East,R64,Ohio State,229,2,78.0,Loyola (MD),161,15,59.0,Ohio State,1,13,0,19.0,137.0,"Pittsburgh, PA"
2012,East,R32,Syracuse,303,1,75.0,Kansas State,139,8,59.0,Syracuse,1,7,0,16.0,134.0,"Pittsburgh, PA"
2012,East,R32,Vanderbilt,353,5,57.0,Wisconsin,374,4,60.0,Wisconsin,0,-1,0,3.0,117.0,"Albuquerque, NM"
2012,East,R32,Cincinnati,54,6,62.0,Florida State,96,3,56.0,Cincinnati,1,-3,1,6.0,118.0,"Nashville, TN"
2012,East,R32,Gonzaga,108,7,66.0,Ohio State,229,2,73.0,Ohio State,0,-5,0,7.0,139.0,"Pittsburgh, PA"
2012,East,S16,Syracuse,303,1,64.0,Wisconsin,374,4,63.0,Syracuse,1,3,0,1.0,127.0,"Boston, MA"
2012,East,S16,Cincinnati,54,6,66.0,Ohio State,229,2,81.0,Ohio State,0,-4,0,15.0,147.0,"Boston, MA"
2012,East,E8,Syracuse,303,1,70.0,Ohio State,229,2,77.0,Ohio State,0,1,1,7.0,147.0,"Boston, MA"
2012,Midwest,R64,UNC,211,1,77.0,Vermont,354,16,58.0,UNC,1,15,0,19.0,135.0,"Greensboro, NC"
2012,Midwest,R64,Creighton,65,8,58.0,Alabama,4,9,57.0,Creighton,1,1,0,1.0,115.0,"Greensboro, NC"
2012,Midwest,R64,Temple,307,5,44.0,South Florida,284,12,58.0,South Florida,0,7,1,14.0,102.0,"Nashville, TN"
2012,Midwest,R64,Michigan,179,4,60.0,Ohio,228,13,65.0,Ohio,0,9,1,5.0,125.0,"Nashville, TN"
2012,Midwest,R64,San Diego State,271,6,65.0,NC State,196,11,79.0,NC State,0,5,1,14.0,144.0,"Columbus, OH"
2012,Midwest,R64,Georgetown,103,3,74.0,Belmont,23,14,59.0,Georgetown,1,11,0,15.0,133.0,"Columbus, OH"
2012,Midwest,R64,Saint Mary's,266,7,69.0,Purdue,248,10,72.0,Purdue,0,3,1,3.0,141.0,"Omaha, NE"
2012,Midwest,R64,Kansas,138,2,65.0,Detroit Mercy,73,15,50.0,Kansas,1,13,0,15.0,115.0,"Omaha, NE"
2012,Midwest,R32,UNC,211,1,87.0,Creighton,65,8,73.0,UNC,1,7,0,14.0,160.0,"Greensboro, NC"
2012,Midwest,R32,South Florida,284,12,56.0,Ohio,228,13,62.0,Ohio,0,1,1,6.0,118.0,"Nashville, TN"
2012,Midwest,R32,NC State,196,11,66.0,Georgetown,103,3,63.0,NC State,1,-8,1,3.0,129.0,"Columbus, OH"
2012,Midwest,R32,Purdue,248,10,60.0,Kansas,138,2,63.0,Kansas,0,-8,0,3.0,123.0,"Omaha, NE"
2012,Midwest,S16,UNC,211,1,73.0,Ohio,228,13,65.0,UNC,1,12,0,8.0,138.0,"St. Louis, MO"
2012,Midwest,S16,NC State,196,11,57.0,Kansas,138,2,60.0,Kansas,0,-9,0,3.0,117.0,"St. Louis, MO"
2012,Midwest,E8,UNC,211,1,67.0,Kansas,138,2,80.0,Kansas,0,1,1,13.0,147.0,"St. Louis, MO"
2012,South,R64,Kentucky,142,1,81.0,Western Kentucky,368,16,66.0,Kentucky,1,15,0,15.0,147.0,"Louisville, KY"
2012,South,R64,Iowa State,133,8,77.0,UConn,62,9,64.0,Iowa State,1,1,0,13.0,141.0,"Louisville, KY"
2012,South,R64,Wichita State,370,5,59.0,VCU,350,12,62.0,VCU,0,7,1,3.0,121.0,"Portland, OR"
2012,South,R64,Indiana,129,4,79.0,New Mexico State,205,13,66.0,Indiana,1,9,0,13.0,145.0,"Portland, OR"
2012,South,R64,UNLV,338,6,64.0,Colorado,59,11,68.0,Colorado,0,5,1,4.0,132.0,"Albuquerque, NM"
2012,South,R64,Baylor,21,3,68.0,South Dakota State,283,14,60.0,Baylor,1,11,0,8.0,128.0,"Albuquerque, NM"
2012,South,R64,Notre Dame,226,7,63.0,Xavier,379,10,67.0,Xavier,0,3,1,4.0,130.0,"Greensboro, NC"
2012,South,R64,Duke,76,2,70.0,Lehigh,149,15,75.0,Lehigh,0,13,1,5.0,145.0,"Greensboro, NC"
2012,South,R32,Kentucky,142,1,87.0,Iowa State,133,8,71.0,Kentucky,1,7,0,16.0,158.0,"Louisville, KY"
2012,South,R32,VCU,350,12,61.0,Indiana,129,4,63.0,Indiana,0,-8,0,2.0,124.0,"Portland, OR"
2012,South,R32,Colorado,59,11,63.0,Baylor,21,3,80.0,Baylor,0,-8,0,17.0,143.0,"Albuquerque, NM"
2012,South,R32,Xavier,379,10,70.0,Lehigh,149,15,58.0,Xavier,1,5,0,12.0,128.0,"Greensboro, NC"
2012,South,S16,Kentucky,142,1,102.0,Indiana,129,4,90.0,Kentucky,1,3,0,12.0,192.0,"Atlanta, GA"
2012,South,S16,Baylor,21,3,75.0,Xavier,379,10,70.0,Baylor,1,7,0,5.0,145.0,"Atlanta, GA"
2012,South,E8,Kentucky,142,1,82.0,Baylor,21,3,70.0,Kentucky,1,2,0,12.0,152.0,"Atlanta, GA"
2012,West,R64,Michigan State,180,1,89.0,LIU,143,16,67.0,Michigan State,1,15,0,22.0,156.0,"Columbus, OH"
2012,West,R64,Memphis,172,8,54.0,Saint Louis,265,9,61.0,Saint Louis,0,1,1,7.0,115.0,"Columbus, OH"
2012,West,R64,New Mexico,204,5,75.0,Long Beach State,154,12,68.0,New Mexico,1,7,0,7.0,143.0,"Portland, OR"
2012,West,R64,Louisville,159,4,69.0,Davidson,67,13,62.0,Louisville,1,9,0,7.0,131.0,"Portland, OR"
2012,West,R64,Murray State,195,6,58.0,Colorado State,60,11,41.0,Murray State,1,5,0,17.0,99.0,"Louisville, KY"
2012,West,R64,Marquette,166,3,88.0,BYU,19,14,68.0,Marquette,1,11,0,20.0,156.0,"Louisville, KY"
2012,West,R64,Florida,91,7,71.0,Virginia,356,10,45.0,Florida,1,3,0,26.0,116.0,"Omaha, NE"
2012,West,R64,Missouri,187,2,84.0,Norfolk State,209,15,86.0,Norfolk State,0,13,1,2.0,170.0,"Omaha, NE"
2012,West,R32,Michigan State,180,1,65.0,Saint Louis,265,9,61.0,Michigan State,1,8,0,4.0,126.0,"Columbus, OH"
2012,West,R32,New Mexico,204,5,56.0,Louisville,159,4,59.0,Louisville,0,-1,0,3.0,115.0,"Portland, OR"
2012,West,R32,Murray State,195,6,53.0,Marquette,166,3,62.0,Marquette,0,-3,0,9.0,115.0,"Louisville, KY"
2012,West,R32,Florida,91,7,84.0,Norfolk State,209,15,50.0,Florida,1,8,0,34.0,134.0,"Omaha, NE"
2012,West,S16,Michigan State,180,1,44.0,Louisville,159,4,57.0,Louisville,0,3,1,13.0,101.0,"Phoenix, AZ"
2012,West,S16,Marquette,166,3,58.0,Florida,91,7,68.0,Florida,0,4,1,10.0,126.0,"Phoenix, AZ"
2012,West,E8,Louisville,159,4,72.0,Florida,91,7,68.0,Louisville,1,3,0,4.0,140.0,"Phoenix, AZ"
2012,National,F4,Kentucky,142,1,69.0,Louisville,159,4,61.0,Kentucky,1,3,0,8.0,130.0,"New Orleans, LA"
2012,National,F4,Ohio State,229,2,62.0,Kansas,138,2,64.0,Kansas,0,0,0,2.0,126.0,"New Orleans, LA"
2012,National,Championship,Kentucky,142,1,67.0,Kansas,138,2,59.0,Kentucky,1,1,0,8.0,126.0,"New Orleans, LA"
2013,East,R64,Indiana,129,1,83.0,James Madison,137,16,62.0,Indiana,1,15,0,21.0,145.0,"Dayton, OH"
2013,East,R64,NC State,196,8,72.0,Temple,307,9,76.0,Temple,0,1,1,4.0,148.0,"Dayton, OH"
2013,East,R64,UNLV,338,5,61.0,California,41,12,64.0,California,0,7,1,3.0,125.0,"San Jose, CA"
2013,East,R64,Syracuse,303,4,81.0,Montana,190,13,34.0,Syracuse,1,9,0,47.0,115.0,"San Jose, CA"
2013,East,R64,Butler,35,6,68.0,Bucknell,33,11,56.0,Butler,1,5,0,12.0,124.0,"Lexington, KY"
2013,East,R64,Marquette,166,3,59.0,Davidson,67,14,58.0,Marquette,1,11,0,1.0,117.0,"Lexington, KY"
2013,East,R64,Illinois,125,7,57.0,Colorado,59,10,49.0,Illinois,1,3,0,8.0,106.0,"Austin, TX"
2013,East,R64,Miami (FL),177,2,78.0,Pacific,237,15,49.0,Miami (FL),1,13,0,29.0,127.0,"Austin, TX"
2013,East,R32,Indiana,129,1,58.0,Temple,307,9,52.0,Indiana,1,8,0,6.0,110.0,"Dayton, OH"
2013,East,R32,California,41,12,60.0,Syracuse,303,4,66.0,Syracuse,0,-8,0,6.0,126.0,"San Jose, CA"
2013,East,R32,Butler,35,6,72.0,Marquette,166,3,74.0,Marquette,0,-3,0,2.0,146.0,"Lexington, KY"
2013,East,R32,Illinois,125,7,59.0,Miami (FL),177,2,63.0,Miami (FL),0,-5,0,4.0,122.0,"Austin, TX"
2013,East,S16,Indiana,129,1,50.0,Syracuse,303,4,61.0,Syracuse,0,3,1,11.0,111.0,"Washington, DC"
2013,East,S16,Marquette,166,3,71.0,Miami (FL),177,2,61.0,Marquette,1,-1,1,10.0,132.0,"Washington, DC"
2013,East,E8,Syracuse,303,4,55.0,Marquette,166,3,39.0,Syracuse,1,-1,1,16.0,94.0,"Washington, DC"
2013,Midwest,R64,Louisville,159,1,79.0,North Carolina A&T,212,16,48.0,Louisville,1,15,0,31.0,127.0,"Lexington, KY"
2013,Midwest,R64,Colorado State,60,8,84.0,Missouri,187,9,72.0,Colorado State,1,1,0,12.0,156.0,"Lexington, KY"
2013,Midwest,R64,Oklahoma State,231,5,55.0,Oregon,234,12,68.0,Oregon,0,7,1,13.0,123.0,"San Jose, CA"
2013,Midwest,R64,Saint Louis,265,4,64.0,New Mexico State,205,13,44.0,Saint Louis,1,9,0,20.0,108.0,"San Jose, CA"
2013,Midwest,R64,Memphis,172,6,54.0,Saint Mary's,266,11,52.0,Memphis,1,5,0,2.0,106.0,"Auburn Hills, MI"
2013,Midwest,R64,Michigan State,180,3,65.0,Valparaiso,352,14,54.0,Michigan State,1,11,0,11.0,119.0,"Auburn Hills, MI"
2013,Midwest,R64,Creighton,65,7,67.0,Cincinnati,54,10,63.0,Creighton,1,3,0,4.0,130.0,"Philadelphia, PA"
2013,Midwest,R64,Duke,76,2,73.0,Albany (NY),7,15,61.0,Duke,1,13,0,12.0,134.0,"Philadelphia, PA"
2013,Midwest,R32,Louisville,159,1,82.0,Colorado State,60,8,56.0,Louisville,1,7,0,26.0,138.0,"Lexington, KY"
2013,Midwest,R32,Oregon,234,12,74.0,Saint Louis,265,4,57.0,Oregon,1,-8,1,17.0,131.0,"San Jose, CA"
2013,Midwest,R32,Memphis,172,6,48.0,Michigan State,180,3,70.0,Michigan State,0,-3,0,22.0,118.0,"Auburn Hills, MI"
2013,Midwest,R32,Creighton,65,7,50.0,Duke,76,2,66.0,Duke,0,-5,0,16.0,116.0,"Philadelphia, PA"
2013,Midwest,S16,Louisville,159,1,77.0,Oregon,234,12,69.0,Louisville,1,11,0,8.0,146.0,"Indianapolis, IN"
2013,Midwest,S16,Michigan State,180,3,61.0,Duke,76,2,71.0,Duke,0,-1,0,10.0,132.0,"Indianapolis, IN"
2013,Midwest,E8,Louisville,159,1,85.0,Duke,76,2,63.0,Louisville,1,1,0,22.0,148.0,"Indianapolis, IN"
2013,South,R64,Kansas,138,1,64.0,Western Kentucky,368,16,57.0,Kansas,1,15,0,7.0,121.0,"Kansas City, MO"
2013,South,R64,UNC,211,8,78.0,Villanova,355,9,71.0,UNC,1,1,0,7.0,149.0,"Kansas City, MO"
2013,South,R64,VCU,350,5,88.0,Akron,3,12,42.0,VCU,1,7,0,46.0,130.0,"Auburn Hills, MI"
2013,South,R64,Michigan,179,4,71.0,South Dakota State,283,13,56.0,Michigan,1,9,0,15.0,127.0,"Auburn Hills, MI"
2013,South,R64,UCLA,331,6,63.0,Minnesota,183,11,83.0,Minnesota,0,5,1,20.0,146.0,"Austin, TX"
2013,South,R64,Florida,91,3,79.0,Northwestern State,225,14,47.0,Florida,1,11,0,32.0,126.0,"Austin, TX"
2013,South,R64,San Diego State,271,7,70.0,Oklahoma,230,10,55.0,San Diego State,1,3,0,15.0,125.0,"Philadelphia, PA"
2013,South,R64,Georgetown,103,2,68.0,Florida Gulf Coast,95,15,78.0,Florida Gulf Coast,0,13,1,10.0,146.0,"Philadelphia, PA"
2013,South,R32,Kansas,138,1,70.0,UNC,211,8,58.0,Kansas,1,7,0,12.0,128.0,"Kansas City, MO"
2013,South,R32,VCU,350,5,53.0,Michigan,179,4,78.0,Michigan,0,-1,0,25.0,131.0,"Auburn Hills, MI"
2013,South,R32,Minnesota,183,11,64.0,Florida,91,3,78.0,Florida,0,-8,0,14.0,142.0,"Austin, TX"
2013,South,R32,San Diego State,271,7,71.0,Florida Gulf Coast,95,15,81.0,Florida Gulf Coast,0,8,1,10.0,152.0,"Philadelphia, PA"
2013,South,S16,Kansas,138,1,85.0,Michigan,179,4,87.0,Michigan,0,3,1,2.0,172.0,"Arlington, TX"
2013,South,S16,Florida,91,3,62.0,Florida Gulf Coast,95,15,50.0,Florida,1,12,0,12.0,112.0,"Arlington, TX"
2013,South,E8,Michigan,179,4,79.0,Florida,91,3,59.0,Michigan,1,-1,1,20.0,138.0,"Arlington, TX"
2013,West,R64,Gonzaga,108,1,64.0,Southern,288,16,58.0,Gonzaga,1,15,0,6.0,122.0,"Salt Lake City, UT"
2013,West,R64,Pitt,241,8,55.0,Wichita State,370,9,73.0,Wichita State,0,1,1,18.0,128.0,"Salt Lake City, UT"
2013,West,R64,Wisconsin,374,5,46.0,Ole Miss,188,12,57.0,Ole Miss,0,7,1,11.0,103.0,"Kansas City, MO"
2013,West,R64,Kansas State,139,4,61.0,La Salle,145,13,63.0,La Salle,0,9,1,2.0,124.0,"Kansas City, MO"
2013,West,R64,Arizona,11,6,81.0,Belmont,23,11,64.0,Arizona,1,5,0,17.0,145.0,"Salt Lake City, UT"
2013,West,R64,New Mexico,204,3,62.0,Harvard,114,14,68.0,Harvard,0,11,1,6.0,130.0,"Salt Lake City, UT"
2013,West,R64,Notre Dame,226,7,58.0,Iowa State,133,10,76.0,Iowa State,0,3,1,18.0,134.0,"Dayton, OH"
2013,West,R64,Ohio State,229,2,95.0,Iona,131,15,70.0,Ohio State,1,13,0,25.0,165.0,"Dayton, OH"
2013,West,R32,Gonzaga,108,1,70.0,Wichita State,370,9,76.0,Wichita State,0,8,1,6.0,146.0,"Salt Lake City, UT"
2013,West,R32,Ole Miss,188,12,74.0,La Salle,145,13,76.0,La Salle,0,1,1,2.0,150.0,"Kansas City, MO"
2013,West,R32,Arizona,11,6,74.0,Harvard,114,14,51.0,Arizona,1,8,0,23.0,125.0,"Salt Lake City, UT"
2013,West,R32,Iowa State,133,10,75.0,Ohio State,229,2,78.0,Ohio State,0,-8,0,3.0,153.0,"Dayton, OH"
2013,West,S16,Wichita State,370,9,72.0,La Salle,145,13,58.0,Wichita State,1,4,0,14.0,130.0,"Los Angeles, CA"
2013,West,S16,Arizona,11,6,70.0,Ohio State,229,2,73.0,Ohio State,0,-4,0,3.0,143.0,"Los Angeles, CA"
2013,West,E8,Wichita State,370,9,70.0,Ohio State,229,2,66.0,Wichita State,1,-7,1,4.0,136.0,"Los Angeles, CA"
2013,National,F4,Louisville,159,1,72.0,Wichita State,370,9,68.0,Louisville,1,8,0,4.0,140.0,"Atlanta, GA"
2013,National,F4,Syracuse,303,4,56.0,Michigan,179,4,61.0,Michigan,0,0,0,5.0,117.0,"Atlanta, GA"
2013,National,Championship,Louisville,159,1,82.0,Michigan,179,4,76.0,Louisville,1,3,0,6.0,158.0,"Atlanta, GA"
2014,East,R64,Virginia,356,1,70.0,Coastal Carolina,57,16,59.0,Virginia,1,15,0,11.0,129.0,"Raleigh, NC"
2014,East,R64,Memphis,172,8,71.0,George Washington,102,9,66.0,Memphis,1,1,0,5.0,137.0,"Raleigh, NC"
2014,East,R64,Cincinnati,54,5,57.0,Harvard,114,12,61.0,Harvard,0,7,1,4.0,118.0,"Spokane, WA"
2014,East,R64,Michigan State,180,4,93.0,Delaware,70,13,78.0,Michigan State,1,9,0,15.0,171.0,"Spokane, WA"
2014,East,R64,UNC,211,6,79.0,Providence,247,11,77.0,UNC,1,5,0,2.0,156.0,"San Antonio, TX"
2014,East,R64,Iowa State,133,3,93.0,North Carolina Central,213,14,75.0,Iowa State,1,11,0,18.0,168.0,"San Antonio, TX"
2014,East,R64,UConn,62,7,89.0,St. Joseph's,264,10,81.0,UConn,1,3,0,8.0,170.0,"Buffalo, NY"
2014,East,R64,Villanova,355,2,73.0,Milwaukee,182,15,53.0,Villanova,1,13,0,20.0,126.0,"Buffalo, NY"
2014,East,R32,Virginia,356,1,78.0,Memphis,172,8,60.0,Virginia,1,7,0,18.0,138.0,"Raleigh, NC"
2014,East,R32,Harvard,114,12,73.0,Michigan State,180,4,80.0,Michigan State,0,-8,0,7.0,153.0,"Spokane, WA"
2014,East,R32,UNC,211,6,83.0,Iowa State,133,3,85.0,Iowa State,0,-3,0,2.0,168.0,"San Antonio, TX"
2014,East,R32,UConn,62,7,77.0,Villanova,355,2,65.0,UConn,1,-5,1,12.0,142.0,"Buffalo, NY"
2014,East,S16,Virginia,356,1,59.0,Michigan State,180,4,61.0,Michigan State,0,3,1,2.0,120.0,"New York, NY"
2014,East,S16,Iowa State,133,3,76.0,UConn,62,7,81.0,UConn,0,4,1,5.0,157.0,"New York, NY"
2014,East,E8,Michigan State,180,4,54.0,UConn,62,7,60.0,UConn,0,3,1,6.0,114.0,"New York, NY"
2014,Midwest,R64,Wichita State,370,1,64.0,Cal Poly,37,16,37.0,Wichita State,1,15,0,27.0,101.0,"St. Louis, MO"
2014,Midwest,R64,Kentucky,142,8,56.0,Kansas State,139,9,49.0,Kentucky,1,1,0,7.0,105.0,"St. Louis, MO"
2014,Midwest,R64,Saint Louis,265,5,83.0,NC State,196,12,80.0,Saint Louis,1,7,0,3.0,163.0,"Orlando, FL"
2014,Midwest,R64,Louisville,159,4,71.0,Manhattan,164,13,64.0,Louisville,1,9,0,7.0,135.0,"Orlando, FL"
2014,Midwest,R64,UMass,170,6,67.0,Tennessee,308,11,86.0,Tennessee,0,5,1,19.0,153.0,"Raleigh, NC"
2014,Midwest,R64,Duke,76,3,71.0,Mercer,173,14,78.0,Mercer,0,11,1,7.0,149.0,"Raleigh, NC"
2014,Midwest,R64,Texas,312,7,87.0,Arizona State,12,10,85.0,Texas,1,3,0,2.0,172.0,"Milwaukee, WI"
2014,Midwest,R64,Michigan,179,2,57.0,Wofford,376,15,40.0,Michigan,1,13,0,17.0,97.0,"Milwaukee, WI"
2014,Midwest,R32,Wichita State,370,1,76.0,Kentucky,142,8,78.0,Kentucky,0,7,1,2.0,154.0,"St. Louis, MO"
2014,Midwest,R32,Saint Louis,265,5,51.0,Louisville,159,4,66.0,Louisville,0,-1,0,15.0,117.0,"Orlando, FL"
2014,Midwest,R32,Tennessee,308,11,83.0,Mercer,173,14,63.0,Tennessee,1,3,0,20.0,146.0,"Raleigh, NC"
2014,Midwest,R32,Texas,312,7,65.0,Michigan,179,2,79.0,Michigan,0,-5,0,14.0,144.0,"Milwaukee, WI"
2014,Midwest,S16,Kentucky,142,8,74.0,Louisville,159,4,69.0,Kentucky,1,-4,1,5.0,143.0,"Indianapolis, IN"
2014,Midwest,S16,Tennessee,308,11,71.0,Michigan,179,2,73.0,Michigan,0,-9,0,2.0,144.0,"Indianapolis, IN"
2014,Midwest,E8,Kentucky,142,8,75.0,Michigan,179,2,72.0,Kentucky,1,-6,1,3.0,147.0,"Indianapolis, IN"
2014,South,R64,Florida,91,1,67.0,Albany (NY),7,16,55.0,Florida,1,15,0,12.0,122.0,"Orlando, FL"
2014,South,R64,Colorado,59,8,48.0,Pitt,241,9,77.0,Pitt,0,1,1,29.0,125.0,"Orlando, FL"
2014,South,R64,VCU,350,5,75.0,Stephen F. Austin,299,12,77.0,Stephen F. Austin,0,7,1,2.0,152.0,"San Diego, CA"
2014,South,R64,UCLA,331,4,76.0,Tulsa,323,13,59.0,UCLA,1,9,0,17.0,135.0,"San Diego, CA"
2014,South,R64,Ohio State,229,6,59.0,Dayton,68,11,60.0,Dayton,0,5,1,1.0,119.0,"Buffalo, NY"
2014,South,R64,Syracuse,303,3,77.0,Western Michigan,369,14,53.0,Syracuse,1,11,0,24.0,130.0,"Buffalo, NY"
2014,South,R64,New Mexico,204,7,53.0,Stanford,298,10,58.0,Stanford,0,3,1,5.0,111.0,"St. Louis, MO"
2014,South,R64,Kansas,138,2,80.0,Eastern Kentucky,82,15,69.0,Kansas,1,13,0,11.0,149.0,"St. Louis, MO"
2014,South,R32,Florida,91,1,61.0,Pitt,241,9,45.0,Florida,1,8,0,16.0,106.0,"Orlando, FL"
2014,South,R32,Stephen F. Austin,299,12,60.0,UCLA,331,4,77.0,UCLA,0,-8,0,17.0,137.0,"San Diego, CA"
