Team,Seed,Region,E_Points_Model,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship,E_Points_Historical,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating
Youngstown St.,16,South,7.03,1.0,0.1835,0.0117,0.0007,0.0001,0.0,5.0,5.61,1.0,7.36,5.61
Norfolk St.,16,Midwest,6.98,1.0,0.1771,0.0126,0.0008,0.0,0.0,5.0,5.59,1.0,7.33,5.59
USC,6,East,4.97,1.0,0.313,0.0633,0.0086,0.0056,0.0007,5.58,5.4,9.06,7.08,0.596
Northern Colorado,14,South,8.01,1.0,0.3479,0.0622,0.0048,0.0009,0.0002,4.2,5.34,2.87,7.0,1.861
Hawaii,14,West,7.91,1.0,0.2447,0.1073,0.0124,0.0039,0.0005,4.2,5.31,2.87,6.96,1.85
Virginia,6,South,4.56,1.0,0.1739,0.0674,0.0134,0.0107,0.0092,5.58,5.27,9.06,6.91,0.582
UNC Wilmington,13,South,6.45,1.0,0.2077,0.0793,0.0292,0.0024,0.0006,4.57,5.13,3.53,6.73,1.453
Arkansas St.,14,East,6.94,1.0,0.2124,0.0664,0.0053,0.0013,0.0,4.2,5.02,2.87,6.58,1.749
Siena,14,Midwest,6.25,1.0,0.1666,0.0459,0.0033,0.0006,0.0001,4.2,4.81,2.87,6.31,1.676
East Tennessee St.,13,Midwest,5.36,1.0,0.1441,0.0542,0.0078,0.0004,0.0001,4.57,4.81,3.53,6.31,1.363
