Team,Seed,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating,Max_Bid,Expected_Win_Price,Strategy
Merrimack,15,15.0,1.71,16.2,8.772,15,2,Aggressive
Central Arkansas,15,10.32,1.71,11.15,6.035,11,2,Aggressive
Illinois Chicago,15,6.91,1.71,7.46,4.041,7,2,Aggressive
Navy,14,9.02,2.79,9.74,3.233,10,3,Aggressive
Wright St.,15,4.65,1.71,5.02,2.719,5,2,Aggressive
UCLA,9,13.36,5.4,14.43,2.474,14,6,Aggressive
UC Irvine,14,6.49,2.79,7.01,2.326,6,3,Aggressive
Iowa,9,10.79,5.4,11.65,1.998,11,6,Aggressive
Santa Clara,11,13.48,7.04,14.56,1.915,14,8,Aggressive
Stephen F. Austin,13,7.57,4.14,8.18,1.829,7,5,Aggressive
