Rank,Team,Long_Probability,Rich_Probability,Avg_Probability,Difference,Agreement
1,Arizona,0.6083769161498723,0.6619585874069083,0.6351677517783902,0.053581671257035945,True
2,Connecticut,0.5845415972714662,0.6389188933808094,0.6117302453261377,0.054377296109343276,True
3,Michigan,0.5586614688339343,0.6112058114681075,0.5849336401510209,0.05254434263417318,True
4,Duke,0.55408337980926,0.596972908422932,0.575528144116096,0.04288952861367201,True
5,Illinois,0.49484276716737374,0.5211391474826721,0.507990957325023,0.02629638031529835,True
6,Iowa St.,0.43526547912320385,0.5576178468247968,0.4964416629740003,0.12235236770159291,False
7,Florida,0.4423917757974674,0.5206717119037627,0.48153174385061503,0.0782799361062953,True
8,Houston,0.43483249886183806,0.5230112548434291,0.4789218768526336,0.08817875598159108,True
9,Purdue,0.44530908685283793,0.5106472664802099,0.47797817666652387,0.06533817962737193,True
10,Kansas,0.4135200740771625,0.5165796747170849,0.4650498743971237,0.10305960063992237,False
11,Gonzaga,0.40949789345661625,0.5008116918077086,0.4551547926321624,0.09131379835109232,True
12,Vanderbilt,0.390762092145492,0.5021962519431896,0.44647917204434084,0.11143415979769761,False
13,Texas Tech,0.4194008679404445,0.4488568089819545,0.43412883846119954,0.029455941041510003,True
14,Michigan St.,0.3878236338267486,0.4566772781933175,0.4222504560100331,0.06885364436656888,True
15,Alabama,0.39475457069005615,0.4317501507874741,0.41325236073876515,0.036995580097417935,True
16,Louisville,0.348095225219065,0.4178334229002775,0.38296432405967124,0.06973819768121248,True
17,Arkansas,0.3336291209888487,0.4060772336383986,0.36985317731362366,0.07244811264954987,True
18,Virginia,0.3301819107178105,0.40681774209730825,0.3684998264075594,0.07663583137949775,True
19,Nebraska,0.3287818830555549,0.401963731875716,0.36537280746563544,0.0731818488201611,True
20,Tennessee,0.2899767777633754,0.337880228198798,0.31392850298108665,0.0479034504354226,True
21,Kentucky,0.2764544136083907,0.3362041323008676,0.30632927295462914,0.059749718692476916,True
22,Wisconsin,0.2828232601856069,0.3294729014783393,0.3061480808319731,0.04664964129273241,True
23,BYU,0.2739874192641537,0.3335503941379642,0.30376890670105894,0.059562974873810515,True
24,Villanova,0.26257805343564644,0.30366304384362786,0.28312054863963715,0.041084990407981414,True
25,Saint Louis,0.23050546718283507,0.3234124306714913,0.27695894892716316,0.09290696348865621,True
26,Utah St.,0.2527608438633125,0.2954471143696358,0.2741039791164741,0.04268627050632329,True
27,St. John's,0.22248008032923167,0.31971983776844914,0.27109995904884043,0.09723975743921748,True
28,Iowa,0.23385083857104297,0.29829098225010225,0.2660709104105726,0.06444014367905929,True
29,North Carolina,0.21655599628141275,0.3115183477841685,0.26403717203279065,0.09496235150275573,True
30,N.C. State,0.23018048696669116,0.2723150590347573,0.2512477730007242,0.04213457206806612,True
