,Seed,Team,VEGsemble_Prob Rank,VEGsemble_Prob,VEGsemble Q,Golden Ratio,VEGsemble,Avg,smoothPtsT,AdjAvg,histAdjAvg,Floor,Ceiling
55,14,NC Wilmington,53.0,0.0294296193399096,Q7,0,0,0.0,1.3247727272727272,1.3247727272727272,1.3182099082917493,1.3182099082917493,2.6364198165834987
56,14,Montana,35.0,0.0652644849670354,Q5,0,0,0.0,1.3247727272727272,1.3247727272727272,1.3182099082917493,1.3182099082917493,2.6364198165834987
57,14,Troy,64.0,0.0150916487641757,Q8,0,0,0.0,1.3247727272727272,1.3247727272727272,1.3182099082917493,1.3182099082917493,2.6364198165834987
58,15,Bryant,57.0,0.020462136275,Q7,0,0,0.0,3.2045454545454546,3.2045454545454546,3.1886703906182308,3.1886703906182308,6.3773407812364615
59,15,Omaha,56.0,0.0216056894076237,Q7,0,0,0.0,3.2045454545454546,3.2045454545454546,3.1886703906182308,3.1886703906182308,6.3773407812364615
60,15,Robert Morris,62.0,0.016577592495,Q8,0,0,0.0,3.2045454545454546,3.2045454545454546,3.1886703906182308,3.1886703906182308,6.3773407812364615
61,15,Wofford,66.0,0.0110049661206805,Q8,0,0,0.0,3.2045454545454546,3.2045454545454546,3.1886703906182308,3.1886703906182308,6.3773407812364615
62,16,Alabama State,60.0,0.0187969025655392,Q8,0,0,0.0,0.0,0.0,0.0,0.0,0.0
63,16,Saint Francis (PA),67.0,0.0077443356629295,Q8,0,0,0.0,0.0,0.0,0.0,0.0,0.0
64,16,Norfolk State,58.0,0.0201230151376237,Q7,0,0,0.0,0.0,0.0,0.0,0.0,0.0
65,16,American,49.0,0.0319219106075,Q6,0,0,0.0,0.0,0.0,0.0,0.0,0.0
66,16,Mount St. Mary's,68.0,0.0077385393013118,Q8,0,0,0.0,0.0,0.0,0.0,0.0,0.0
67,16,SIU Edwardsville,44.0,0.0414703438449133,Q6,0,0,0.0,0.0,0.0,0.0,0.0,0.0
